"fe_tsmp","msrgp_code","msr_type","tty_code","tar_msr_no","le_tsmp","adval_rate","alch_sgth","audit_tsmp","cap_ai_stmt","cap_max_pct","cmdty_msr_xhdg","comp_mthd","cpc_wvr_phb","ec_msr_set","mip_band_exch","mip_rate_exch","mip_uoq_code","nba_id","null_tri_rqd","qta_code_uk","qta_elig_use","qta_exch_rate","qta_no","qta_uoq_code","rfa","rfs_code_1","rfs_code_2","rfs_code_3","rfs_code_4","rfs_code_5","tdr_spr_sur","exports_use_ind","processed","amend_indicator","origin","ec_sctr"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303909099",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0307210090",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03079913",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0306269097",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0301998510",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304499060",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","EQC",NULL,"08083010",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",1,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0202309010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","PHC",NULL,"07093000",NULL,-1.000,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305100060",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0307991110",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,64032000,NULL,NULL,NULL,"2012-06-21 09:11:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"I","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305720058",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03038200",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303541090",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304899020",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1604209050,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303661210",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403911195,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304520090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304390010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0307991190",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304799019",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403999691,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305790060",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03027300",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0305598080",NULL,-1.000,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305698061",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403590510,NULL,NULL,NULL,"2012-06-21 09:11:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"I","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304949010",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03048400",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0304499090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403990518,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0302440090",NULL,-1.000,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03036950",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03031410",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03038190",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03028410",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"04022111",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0306269011",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303909010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03048310",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403919110,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305498090",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","EQC",NULL,"07032000",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",1,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,1604139010,NULL,NULL,NULL,"2012-06-21 09:09:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0303691010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304441010",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03054410",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403511110,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305498040",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403511199,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","PRT",NULL,2934999043,NULL,NULL,NULL,"2012-06-21 09:10:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"I","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"03036990",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305598061",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,51121990,NULL,NULL,NULL,"2012-06-21 09:11:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303893990",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03032500",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"0304530039",NULL,NULL,NULL,"2012-06-21 09:07:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0202203099",NULL,NULL,NULL,"2012-06-21 09:05:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"04021019",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,"03019918",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"Y","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0303190010",NULL,NULL,NULL,"2012-06-21 09:06:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403510515,NULL,NULL,NULL,"2012-06-21 09:01:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","CVD",NULL,"0305790040",NULL,NULL,NULL,"2012-06-21 09:08:00","null",NULL,"N","null","N","null","null","null","null","null","Y","null","N","null","null","null","ITP BATCH INTERFACE","null","null","null","null","null","null",0,0,"U","2012-07-02_KBT009(12184).txt","null"
"2012-07-01 00:00:00","PR","AHC",NULL,6403593110,NULL,NULL,NULL,"2012-06-21 09:02:00","null",NULL,"N","null","N","null","null","null","null","null","N","null","N","null","null","null","null","null","null","null","null","null","null",0,0,"X","2012-07-02_KBT009(12184).txt","null"
